,d_avg-sim,d_avg-binding,d_n_neighbors,d_page_rank,d_features1,d_features2,d_features3,t_avg-sim,t_avg-binding,t_n_neighbors,t_page_rank,t_features1,t_features2,t_features3,Y
11113605|P21728,0.32315738814814815,3.3955209948778715,3.0,0.0612935159214651,1.8730431031138397,0.7340660187252617,0.2566190992777707,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
11154555|P21728,0.25606194362962964,3.2929174261034633,0.0,0.009404388714733543,0.9538412269378026,1.595302190200497,0.3419601457018376,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
11430418|P21728,0.34462432862962966,3.736842105263158,0.0,0.009404388714733543,1.9577559959809492,0.29803162429245644,1.0852704438013763,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
11730467|P21728,0.32050001003703704,3.4422398026844285,4.0,0.0839769763844817,1.9827053809122879,0.7907240162061128,0.08655288775648562,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
118016229|P21728,0.3735025865555557,3.078960774609199,1.0,0.04829280691349656,0.4088664409367354,0.42420926905565326,1.8802042474007583,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
11957735|P21728,0.30881720396296297,2.9473684210526314,0.0,0.009404388714733543,1.6450274479030385,0.5368467105177713,0.3160208704505837,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
1220|P21728,0.26763167425925927,3.072679298388066,0.0,0.009404388714733543,0.3791503836215079,1.7202287057315024,0.5344220913572328,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
1329|P21728,0.3337115014444445,3.4677464170919676,1.0,0.06269592476489026,0.0,0.494275289057031,2.5801230718638655,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
135156251|P21728,0.37774902703703706,2.9473684210526314,1.0,0.04829280691349656,1.4806981188539372,0.4855692207824671,0.5975173308230461,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
16038374|P21728,0.2736247171851852,3.4536730925414942,0.0,0.009404388714733543,1.6435234894733306,0.5278470999811573,0.8586281996456048,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
1922|P21728,0.31224908000000007,3.227346778227181,1.0,0.06269592476489026,0.3070503793722366,0.3995547858986705,2.1836051772050857,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
2818|P21728,0.33193423966666663,3.999245454001284,1.0,0.04829280691349656,0.5069440269391479,2.8669957110272946,0.13777596189736555,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
3559|P21728,0.2744839062222222,4.494381073918262,0.0,0.009404388714733543,0.5792210484248907,3.394653726477279,0.0,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
3696|P21728,0.25690873774074074,3.2351805877769366,0.0,0.009404388714733543,1.161120631311179,1.3040474662021333,0.3269193601511484,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
44469321|P21728,0.398098993962963,3.242305297521277,2.0,0.09150216046767767,1.694095215310761,0.5503426410417289,0.6007563918199909,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
44469677|P21728,0.2626817476666667,3.473684210526316,0.0,0.009404388714733543,1.7508190037206655,0.21548007780311168,1.1325169884677482,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
448222|P21728,0.34535919807407417,3.799652471199815,0.0,0.009404388714733543,0.3931559143152452,0.18463508157170275,2.8742629074658756,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
6439091|P21728,0.32968724725925924,2.825465993383557,0.0,0.009404388714733543,0.162147080774087,0.6204432586357389,1.669460642242408,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
681|P21728,0.1678970042962963,3.2832548990357453,0.0,0.009404388714733543,0.7270079838876881,1.5601601380833399,0.49242703928780285,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
68551|P21728,0.3292685017777777,3.535816080368831,0.0,0.009404388714733543,1.0256584140340494,1.9384983487541116,0.13423250509542636,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
72548703|P21728,0.3479250324444444,4.808947803717807,0.0,0.009404388714733543,2.812525474361546,0.0,1.5288485896302022,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
9954899|P21728,0.35837225488888885,3.635830280153656,2.0,0.09150216046767767,0.545434238115745,2.5299588666087325,0.14638496869886236,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
10026300|P21917,0.3479982092592593,3.6391959066575326,1.0,0.04829280691349656,0.5740566478079141,2.5223804198991973,0.136596184731508,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
10885636|P21917,0.3459905607037037,3.8933072497923895,4.0,0.08010357582359812,2.3357574856076115,0.853131191677591,0.14602480152482053,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
10907460|P21917,0.33553791159259255,3.6490560285761653,1.0,0.027249496196435907,2.2523305102132776,0.6037799512988675,0.26969282082419815,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
11005810|P21917,0.32619349914814816,3.979773957708272,2.0,0.043448408439762734,2.4385947245354176,0.8521648200887489,0.11732680586690893,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
11071079|P21917,0.3409072846296297,3.639873654992756,4.0,0.08010357582359812,2.0151297453678416,0.9459162491428569,0.17480439217419722,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
11113605|P21917,0.32315738814814815,3.3955209948778715,3.0,0.0612935159214651,1.8730431031138397,0.7340660187252617,0.2566190992777707,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
11154555|P21917,0.25606194362962964,3.2929174261034633,0.0,0.009404388714733543,0.9538412269378026,1.595302190200497,0.3419601457018376,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
11430418|P21917,0.34462432862962966,3.736842105263158,0.0,0.009404388714733543,1.9577559959809492,0.29803162429245644,1.0852704438013763,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
11730467|P21917,0.32050001003703704,3.4422398026844285,4.0,0.0839769763844817,1.9827053809122879,0.7907240162061128,0.08655288775648562,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
118016229|P21917,0.3735025865555557,3.078960774609199,1.0,0.04829280691349656,0.4088664409367354,0.42420926905565326,1.8802042474007583,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
11957735|P21917,0.30881720396296297,2.9473684210526314,0.0,0.009404388714733543,1.6450274479030385,0.5368467105177713,0.3160208704505837,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
1220|P21917,0.26763167425925927,3.072679298388066,0.0,0.009404388714733543,0.3791503836215079,1.7202287057315024,0.5344220913572328,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
1329|P21917,0.3337115014444445,3.4677464170919676,1.0,0.06269592476489026,0.0,0.494275289057031,2.5801230718638655,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
135156251|P21917,0.37774902703703706,2.9473684210526314,1.0,0.04829280691349656,1.4806981188539372,0.4855692207824671,0.5975173308230461,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
16038374|P21917,0.2736247171851852,3.4536730925414942,0.0,0.009404388714733543,1.6435234894733306,0.5278470999811573,0.8586281996456048,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
1922|P21917,0.31224908000000007,3.227346778227181,1.0,0.06269592476489026,0.3070503793722366,0.3995547858986705,2.1836051772050857,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
2818|P21917,0.33193423966666663,3.999245454001284,1.0,0.04829280691349656,0.5069440269391479,2.8669957110272946,0.13777596189736555,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
3559|P21917,0.2744839062222222,4.494381073918262,0.0,0.009404388714733543,0.5792210484248907,3.394653726477279,0.0,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
3696|P21917,0.25690873774074074,3.2351805877769366,0.0,0.009404388714733543,1.161120631311179,1.3040474662021333,0.3269193601511484,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
44469321|P21917,0.398098993962963,3.242305297521277,2.0,0.09150216046767767,1.694095215310761,0.5503426410417289,0.6007563918199909,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
44469677|P21917,0.2626817476666667,3.473684210526316,0.0,0.009404388714733543,1.7508190037206655,0.21548007780311168,1.1325169884677482,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
448222|P21917,0.34535919807407417,3.799652471199815,0.0,0.009404388714733543,0.3931559143152452,0.18463508157170275,2.8742629074658756,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
6439091|P21917,0.32968724725925924,2.825465993383557,0.0,0.009404388714733543,0.162147080774087,0.6204432586357389,1.669460642242408,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
681|P21917,0.1678970042962963,3.2832548990357453,0.0,0.009404388714733543,0.7270079838876881,1.5601601380833399,0.49242703928780285,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
68551|P21917,0.3292685017777777,3.535816080368831,0.0,0.009404388714733543,1.0256584140340494,1.9384983487541116,0.13423250509542636,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
72548703|P21917,0.3479250324444444,4.808947803717807,0.0,0.009404388714733543,2.812525474361546,0.0,1.5288485896302022,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
9954899|P21917,0.35837225488888885,3.635830280153656,2.0,0.09150216046767767,0.545434238115745,2.5299588666087325,0.14638496869886236,0.10793637424451022,3.7793478444571593,0.0,0.010791366906474824,1.1033447196295745,2.2584444744900094,0.03486080006632816,
10026300|P21918,0.3479982092592593,3.6391959066575326,1.0,0.04829280691349656,0.5740566478079141,2.5223804198991973,0.136596184731508,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
10885636|P21918,0.3459905607037037,3.8933072497923895,4.0,0.08010357582359812,2.3357574856076115,0.853131191677591,0.14602480152482053,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
10907460|P21918,0.33553791159259255,3.6490560285761653,1.0,0.027249496196435907,2.2523305102132776,0.6037799512988675,0.26969282082419815,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
11005810|P21918,0.32619349914814816,3.979773957708272,2.0,0.043448408439762734,2.4385947245354176,0.8521648200887489,0.11732680586690893,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
11071079|P21918,0.3409072846296297,3.639873654992756,4.0,0.08010357582359812,2.0151297453678416,0.9459162491428569,0.17480439217419722,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
11113605|P21918,0.32315738814814815,3.3955209948778715,3.0,0.0612935159214651,1.8730431031138397,0.7340660187252617,0.2566190992777707,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
11154555|P21918,0.25606194362962964,3.2929174261034633,0.0,0.009404388714733543,0.9538412269378026,1.595302190200497,0.3419601457018376,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
11430418|P21918,0.34462432862962966,3.736842105263158,0.0,0.009404388714733543,1.9577559959809492,0.29803162429245644,1.0852704438013763,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
11730467|P21918,0.32050001003703704,3.4422398026844285,4.0,0.0839769763844817,1.9827053809122879,0.7907240162061128,0.08655288775648562,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
118016229|P21918,0.3735025865555557,3.078960774609199,1.0,0.04829280691349656,0.4088664409367354,0.42420926905565326,1.8802042474007583,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
11957735|P21918,0.30881720396296297,2.9473684210526314,0.0,0.009404388714733543,1.6450274479030385,0.5368467105177713,0.3160208704505837,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
1220|P21918,0.26763167425925927,3.072679298388066,0.0,0.009404388714733543,0.3791503836215079,1.7202287057315024,0.5344220913572328,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
1329|P21918,0.3337115014444445,3.4677464170919676,1.0,0.06269592476489026,0.0,0.494275289057031,2.5801230718638655,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
135156251|P21918,0.37774902703703706,2.9473684210526314,1.0,0.04829280691349656,1.4806981188539372,0.4855692207824671,0.5975173308230461,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
16038374|P21918,0.2736247171851852,3.4536730925414942,0.0,0.009404388714733543,1.6435234894733306,0.5278470999811573,0.8586281996456048,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
1922|P21918,0.31224908000000007,3.227346778227181,1.0,0.06269592476489026,0.3070503793722366,0.3995547858986705,2.1836051772050857,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
2818|P21918,0.33193423966666663,3.999245454001284,1.0,0.04829280691349656,0.5069440269391479,2.8669957110272946,0.13777596189736555,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
3559|P21918,0.2744839062222222,4.494381073918262,0.0,0.009404388714733543,0.5792210484248907,3.394653726477279,0.0,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
3696|P21918,0.25690873774074074,3.2351805877769366,0.0,0.009404388714733543,1.161120631311179,1.3040474662021333,0.3269193601511484,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
44469321|P21918,0.398098993962963,3.242305297521277,2.0,0.09150216046767767,1.694095215310761,0.5503426410417289,0.6007563918199909,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
44469677|P21918,0.2626817476666667,3.473684210526316,0.0,0.009404388714733543,1.7508190037206655,0.21548007780311168,1.1325169884677482,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
448222|P21918,0.34535919807407417,3.799652471199815,0.0,0.009404388714733543,0.3931559143152452,0.18463508157170275,2.8742629074658756,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
6439091|P21918,0.32968724725925924,2.825465993383557,0.0,0.009404388714733543,0.162147080774087,0.6204432586357389,1.669460642242408,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
681|P21918,0.1678970042962963,3.2832548990357453,0.0,0.009404388714733543,0.7270079838876881,1.5601601380833399,0.49242703928780285,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
68551|P21918,0.3292685017777777,3.535816080368831,0.0,0.009404388714733543,1.0256584140340494,1.9384983487541116,0.13423250509542636,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
72548703|P21918,0.3479250324444444,4.808947803717807,0.0,0.009404388714733543,2.812525474361546,0.0,1.5288485896302022,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
9954899|P21918,0.35837225488888885,3.635830280153656,2.0,0.09150216046767767,0.545434238115745,2.5299588666087325,0.14638496869886236,0.1276882515777139,3.2294039297303785,0.0,0.010791366906474824,1.8622484564687567,0.5919174383365312,0.2462226584930666,
10026300|P23977,0.3479982092592593,3.6391959066575326,1.0,0.04829280691349656,0.5740566478079141,2.5223804198991973,0.136596184731508,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
10885636|P23977,0.3459905607037037,3.8933072497923895,4.0,0.08010357582359812,2.3357574856076115,0.853131191677591,0.14602480152482053,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
10907460|P23977,0.33553791159259255,3.6490560285761653,1.0,0.027249496196435907,2.2523305102132776,0.6037799512988675,0.26969282082419815,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
11005810|P23977,0.32619349914814816,3.979773957708272,2.0,0.043448408439762734,2.4385947245354176,0.8521648200887489,0.11732680586690893,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
11071079|P23977,0.3409072846296297,3.639873654992756,4.0,0.08010357582359812,2.0151297453678416,0.9459162491428569,0.17480439217419722,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
11113605|P23977,0.32315738814814815,3.3955209948778715,3.0,0.0612935159214651,1.8730431031138397,0.7340660187252617,0.2566190992777707,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
11154555|P23977,0.25606194362962964,3.2929174261034633,0.0,0.009404388714733543,0.9538412269378026,1.595302190200497,0.3419601457018376,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
11430418|P23977,0.34462432862962966,3.736842105263158,0.0,0.009404388714733543,1.9577559959809492,0.29803162429245644,1.0852704438013763,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
11730467|P23977,0.32050001003703704,3.4422398026844285,4.0,0.0839769763844817,1.9827053809122879,0.7907240162061128,0.08655288775648562,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
118016229|P23977,0.3735025865555557,3.078960774609199,1.0,0.04829280691349656,0.4088664409367354,0.42420926905565326,1.8802042474007583,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
11957735|P23977,0.30881720396296297,2.9473684210526314,0.0,0.009404388714733543,1.6450274479030385,0.5368467105177713,0.3160208704505837,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
1220|P23977,0.26763167425925927,3.072679298388066,0.0,0.009404388714733543,0.3791503836215079,1.7202287057315024,0.5344220913572328,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
1329|P23977,0.3337115014444445,3.4677464170919676,1.0,0.06269592476489026,0.0,0.494275289057031,2.5801230718638655,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
135156251|P23977,0.37774902703703706,2.9473684210526314,1.0,0.04829280691349656,1.4806981188539372,0.4855692207824671,0.5975173308230461,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
16038374|P23977,0.2736247171851852,3.4536730925414942,0.0,0.009404388714733543,1.6435234894733306,0.5278470999811573,0.8586281996456048,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
1922|P23977,0.31224908000000007,3.227346778227181,1.0,0.06269592476489026,0.3070503793722366,0.3995547858986705,2.1836051772050857,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
2818|P23977,0.33193423966666663,3.999245454001284,1.0,0.04829280691349656,0.5069440269391479,2.8669957110272946,0.13777596189736555,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
3559|P23977,0.2744839062222222,4.494381073918262,0.0,0.009404388714733543,0.5792210484248907,3.394653726477279,0.0,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
3696|P23977,0.25690873774074074,3.2351805877769366,0.0,0.009404388714733543,1.161120631311179,1.3040474662021333,0.3269193601511484,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
44469321|P23977,0.398098993962963,3.242305297521277,2.0,0.09150216046767767,1.694095215310761,0.5503426410417289,0.6007563918199909,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
44469677|P23977,0.2626817476666667,3.473684210526316,0.0,0.009404388714733543,1.7508190037206655,0.21548007780311168,1.1325169884677482,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
448222|P23977,0.34535919807407417,3.799652471199815,0.0,0.009404388714733543,0.3931559143152452,0.18463508157170275,2.8742629074658756,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
6439091|P23977,0.32968724725925924,2.825465993383557,0.0,0.009404388714733543,0.162147080774087,0.6204432586357389,1.669460642242408,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
681|P23977,0.1678970042962963,3.2832548990357453,0.0,0.009404388714733543,0.7270079838876881,1.5601601380833399,0.49242703928780285,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
68551|P23977,0.3292685017777777,3.535816080368831,0.0,0.009404388714733543,1.0256584140340494,1.9384983487541116,0.13423250509542636,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
72548703|P23977,0.3479250324444444,4.808947803717807,0.0,0.009404388714733543,2.812525474361546,0.0,1.5288485896302022,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
9954899|P23977,0.35837225488888885,3.635830280153656,2.0,0.09150216046767767,0.545434238115745,2.5299588666087325,0.14638496869886236,0.09953696775333415,2.4221459262471123,1.0,0.07194244604316546,0.5670845640759212,0.9875144972747558,0.7419112096822177,
10026300|P25021,0.3479982092592593,3.6391959066575326,1.0,0.04829280691349656,0.5740566478079141,2.5223804198991973,0.136596184731508,0.1109906326359823,3.772935212263103,0.0,0.010791366906474824,2.5737028094959684,0.13142496947807256,0.5225017658488114,
10885636|P25021,0.3459905607037037,3.8933072497923895,4.0,0.08010357582359812,2.3357574856076115,0.853131191677591,0.14602480152482053,0.1109906326359823,3.772935212263103,0.0,0.010791366906474824,2.5737028094959684,0.13142496947807256,0.5225017658488114,
10907460|P25021,0.33553791159259255,3.6490560285761653,1.0,0.027249496196435907,2.2523305102132776,0.6037799512988675,0.26969282082419815,0.1109906326359823,3.772935212263103,0.0,0.010791366906474824,2.5737028094959684,0.13142496947807256,0.5225017658488114,
11005810|P25021,0.32619349914814816,3.979773957708272,2.0,0.043448408439762734,2.4385947245354176,0.8521648200887489,0.11732680586690893,0.1109906326359823,3.772935212263103,0.0,0.010791366906474824,2.5737028094959684,0.13142496947807256,0.5225017658488114,
11071079|P25021,0.3409072846296297,3.639873654992756,4.0,0.08010357582359812,2.0151297453678416,0.9459162491428569,0.17480439217419722,0.1109906326359823,3.772935212263103,0.0,0.010791366906474824,2.5737028094959684,0.13142496947807256,0.5225017658488114,
11113605|P25021,0.32315738814814815,3.3955209948778715,3.0,0.0612935159214651,1.8730431031138397,0.7340660187252617,0.2566190992777707,0.1109906326359823,3.772935212263103,0.0,0.010791366906474824,2.5737028094959684,0.13142496947807256,0.5225017658488114,
11154555|P25021,0.25606194362962964,3.2929174261034633,0.0,0.009404388714733543,0.9538412269378026,1.595302190200497,0.3419601457018376,0.1109906326359823,3.772935212263103,0.0,0.010791366906474824,2.5737028094959684,0.13142496947807256,0.5225017658488114,
11430418|P25021,0.34462432862962966,3.736842105263158,0.0,0.009404388714733543,1.9577559959809492,0.29803162429245644,1.0852704438013763,0.1109906326359823,3.772935212263103,0.0,0.010791366906474824,2.5737028094959684,0.13142496947807256,0.5225017658488114,
11730467|P25021,0.32050001003703704,3.4422398026844285,4.0,0.0839769763844817,1.9827053809122879,0.7907240162061128,0.08655288775648562,0.1109906326359823,3.772935212263103,0.0,0.010791366906474824,2.5737028094959684,0.13142496947807256,0.5225017658488114,
118016229|P25021,0.3735025865555557,3.078960774609199,1.0,0.04829280691349656,0.4088664409367354,0.42420926905565326,1.8802042474007583,0.1109906326359823,3.772935212263103,0.0,0.010791366906474824,2.5737028094959684,0.13142496947807256,0.5225017658488114,
